상품명,상품코드,합계,10-01  수,10-02  목,10-03  금,10-04  토,10-05  일,10-06  월,10-07  화,10-08  수,10-09  목,10-10  금,10-11  토,10-12  일,10-13  월,10-14  화,10-15  수,10-16  목,10-17  금,10-18  토,10-19  일,10-20  월,10-21  화,10-22  수,10-23  목,10-24  금,10-25  토,10-26  일,10-27  월,10-28  화,10-29  수,10-30  목,10-31  금,11-01  토,11-02  일,11-03  월,11-04  화,11-05  수,11-06  목,11-07  금,11-08  토,11-09  일,11-10  월,11-11  화,11-12  수,11-13  목,11-14  금,11-15  토,11-16  일,11-17  월,11-18  화,11-19  수,11-20  목,11-21  금,11-22  토,11-23  일,11-24  월,11-25  화,11-26  수,11-27  목,11-28  금,11-29  토,11-30  일,12-01  월,12-02  화,12-03  수,12-04  목,12-05  금,12-06  토,12-07  일,12-08  월,12-09  화,12-10  수,12-11  목,12-12  금,12-13  토,12-14  일,12-15  월,12-16  화,12-17  수,12-18  목,12-19  금,12-20  토,12-21  일,12-22  월,12-23  화,12-24  수,12-25  목,12-26  금,12-27  토,12-28  일,12-29  월,12-30  화,12-31  수,01-01  목,01-02  금,01-03  토,01-04  일,01-05  월,01-06  화,01-07  수,01-08  목,01-09  금,01-10  토,01-11  일,01-12  월,01-13  화,01-14  수,01-15  목,01-16  금,01-17  토,01-18  일,01-19  월,01-20  화,01-21  수,01-22  목,01-23  금,01-24  토,01-25  일,01-26  월,01-27  화,01-28  수,01-29  목,01-30  금,09-01  월,09-02  화,09-03  수,09-04  목,09-05  금,09-06  토,09-07  일,09-08  월,09-09  화,09-10  수,09-11  목,09-12  금,09-13  토,09-14  일,09-15  월,09-16  화,09-17  수,09-18  목,09-19  금,09-20  토,09-21  일,09-22  월,09-23  화,09-24  수,09-25  목,09-26  금,09-27  토,09-28  일,09-29  월,09-30  화
초고당도 타이벡감귤 2025년 첫 수확,SMF24484057,19 2 (10.53%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),6  0  (0%),1  0  (0%),0  0  (0%),8  1  (12.5%),1  0  (0%),0  0  (0%),3  1  (33.33%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"설맞이 선물세트 레드향, 한라봉, 수산, 축산",SMF12979737,14 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),13  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주 산지직송 한라봉 레드향 가정용 3kg 5kg (소중대혼합),SMF82600244,8 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),3  0  (0%),3  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초고당도 감귤 신품종[유라실생] 4.5kg(실중량4kg),SMF35967612,8 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주 산지직송 카라향 가정용 3kg 5kg(소중대혼합),SMF12140409,6 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
논산 설향딸기 달콤함 가득 겨울과일,SMF55983865,6 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),6  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주도 산지직송 하우스 감귤 가정용 3kg 5kg 소과 로얄과,SMF35221553,6 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),5  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주도 산지직송 황금향 가정용 선물용,SMF35538590,4 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경북 사과 꿀사과 가정용 정품 중과 - 5kg,SMF67301019,4 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),4  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
자연그대로의 감귤,SMF74111481,3 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),2  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주 초당옥수수 5개 10개 20개 특품 프리미엄,SMF23702472,2 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[세팅 중] 대저 짭짤이 일반 토마토 2.5KG 로얄과 중과 대과,SMF33842583,2 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
자연그대로의 고당도 황금향,SMF67406301,2 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
초고당도 감귤 신품종[유라실생] 4.5kg(실중량4kg),SMF88567954,2 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[제철오빠] 제주 농장 산지직송 조생 노지 감귤 타이벡감귤 3kg 5kg 10kg,SMF98403389,2 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산지직송 충남서산 생딸기 설향 실속형 특 특상 750G 800G,SMF92336035,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주 농장 산지직송 한라봉&레드향 반반세트 가정용 3kg 5kg,SMF88646086,1 0 (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),1  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),0  0  (0%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
